simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Low molecular weight heparin,palliative,blood thinners / anticoagulants,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,unfractionated heparin,palliative,heparin,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,atorvastatin,correct,atorvastatin,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,nitroglycerin,palliative,Nitroglycerin,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin,palliative,insulin,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angiography,correct,do coronary angiography,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,revascularization,palliative,reperfusion therapy,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angioplasty,palliative,angioplasty,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,CABG,palliative,Coronary artery bypass graft CABG,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antihypertensive medications,palliative,antihypertensive medication,case4_sim_84.yaml,
case4_sim_84,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,diabetes medications,palliative,anti-diabetes medication,case4_sim_84.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate,palliative,antianginal medications (e.g. nitrates),case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen support,palliative,oxygen therapy,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital referral,palliative,referral,case4_sim_85.yaml,
case4_sim_85,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring of blood pressure and heart rate,not found,not found,case4_sim_85.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,morphine,palliative,morphine,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,unfractionated heparin,palliative,heparin,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,primary PCI (angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_86.yaml,
case4_sim_86,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring in CCU/ICU,not found,not found,case4_sim_86.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate (Isosorbide dinitrate),palliative,antianginal medications (e.g. nitrates),case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine IV,palliative,morphine,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Beta-blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Low Molecular Weight Heparin (e.g., Enoxaparin)",palliative,blood thinners / anticoagulants,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Unfractionated Heparin,palliative,heparin,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,IV insulin sliding scale,palliative,insulin,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,bed rest,not found,not found,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,IV access,not found,not found,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,serial ECG and cardiac biomarkers,not found,not found,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,primary PCI (angioplasty),palliative,pci (percutaneous coronary intervention),case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis with Tenecteplase,palliative,thrombolysis,case4_sim_87.yaml,
case4_sim_87,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis with Streptokinase,palliative,thrombolysis,case4_sim_87.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Unfractionated heparin,palliative,heparin,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sublingual Nitroglycerin,palliative,Nitroglycerin,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen therapy,palliative,oxygen therapy,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,bed rest,not found,not found,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,reperfusion therapy,palliative,reperfusion therapy,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,primary PCI,palliative,pci (percutaneous coronary intervention),case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,glycemic control,palliative,glycemic control,case4_sim_88.yaml,
case4_sim_88,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin,palliative,insulin,case4_sim_88.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerine,palliative,Nitroglycerin,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Low Molecular Weight Heparin (LMWH),palliative,blood thinners / anticoagulants,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Beta blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,continuous monitoring of blood pressure and heart rate,not found,not found,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin (sliding scale),palliative,insulin,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,admission to ICU/CCU,not found,not found,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI (Percutaneous Coronary Intervention),palliative,pci (percutaneous coronary intervention),case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_89.yaml,
case4_sim_89,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,regular monitoring,not found,not found,case4_sim_89.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,morphine,palliative,morphine,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,anti-diabetic treatment,palliative,anti-diabetes medication,case4_sim_9.yaml,
case4_sim_9,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation,palliative,smoking cessation,case4_sim_9.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin (sublingual),palliative,Nitroglycerin,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,high-intensity statin,correct,high-intensity statin therapy,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Beta-blocker (e.g., Metoprolol)",palliative,betablockers (e.g. metoprolol),case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antihypertensive medicines,palliative,antihypertensive medication,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,antidiabetic medicines,palliative,anti-diabetes medication,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Anticoagulants (e.g., Heparin, LMWH)",palliative,blood thinners / anticoagulants,case4_sim_90.yaml,
case4_sim_90,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Reperfusion therapy (Thrombolysis or Primary PCI),palliative,reperfusion therapy,case4_sim_90.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sublingual Nitroglycerin,palliative,Nitroglycerin,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ramipril,palliative,ACE inhibitors,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Losartan,palliative,ARBs (Angiotensin Receptor Blockers),case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metformin,palliative,metformin,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oral hypoglycemic agents (OHA),palliative,oral hypoglycemic agents,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin,palliative,insulin,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Amlodipine,palliative,Calcium channel blockers,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate,palliative,nitrates,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen support,palliative,oxygen therapy,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation counseling,palliative,smoking cessation,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,catheterization,palliative,pci (percutaneous coronary intervention),case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angiography,correct,do coronary angiography,case4_sim_91.yaml,
case4_sim_91,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,stenting,palliative,pci (percutaneous coronary intervention),case4_sim_91.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate,palliative,antianginal medications (e.g. nitrates),case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Statin,correct,statins,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen therapy,palliative,oxygen therapy,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,monitoring and preparation for emergency transfer,not found,not found,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,urgent transfer to a hospital with cardiac care facilities,palliative,referral,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,bed rest,not found,not found,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,primary angioplasty,palliative,angioplasty,case4_sim_92.yaml,
case4_sim_92,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,percutaneous coronary intervention,palliative,pci (percutaneous coronary intervention),case4_sim_92.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sublingual Nitroglycerin,palliative,Nitroglycerin,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Low molecular weight heparin,palliative,blood thinners / anticoagulants,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE Inhibitors,palliative,ACE inhibitors,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,insulin infusion,palliative,insulin,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,coronary angiography,correct,do coronary angiography,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,intensive care,not found,not found,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,stop smoking,palliative,smoking cessation,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,control BP,palliative,antihypertensive medication,case4_sim_93.yaml,
case4_sim_93,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,strict diabetic & lipid control,palliative,glycemic control,case4_sim_93.yaml,
case4_sim_94,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_94.yaml,
